name,ring,quadrant,isNew,description,Count,Last Updated,Ecomm,Mobile,JobSeeker EX,Recruiter EX,Search,Shared Services & Platforms,BI,QE,Design,Architecture,DevOps,Data Science
Github,Adopt,Tools & Infrastructure,FALSE,<p></p>,5,05/08/2020,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
Golang,Assess,Languages & Frameworks,TRUE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Google Cloud Platform,Adopt,Tools & Infrastructure,FALSE,<p></p>,5,05/08/2020,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
Google CloudRun,Trial,Tools & Infrastructure,TRUE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Google GKE (Google Kubernetes Engine),Assess,Tools & Infrastructure,TRUE,<p></p>,0,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Google Tag Manager,Adopt,Data Management,FALSE,<p></p>,2,05/08/2020,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Grafana,Adopt,Tools & Infrastructure,FALSE,<p></p>,5,05/08/2020,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
Hangfire,Adopt,Languages & Frameworks,FALSE,<p></p>,2,05/08/2020,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Identity Server (OAuth),Hold,Languages & Frameworks,FALSE,<p>Use Auth0 instead</p>,3,05/08/2020,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Invision,Adopt,Tools & Infrastructure,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
JavaScript,Adopt,Languages & Frameworks,FALSE,<p></p>,7,05/08/2020,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
Jest,Adopt,Languages & Frameworks,FALSE,<p></p>,2,05/08/2020,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Jira,Adopt,Tools & Infrastructure,FALSE,<p></p>,6,05/08/2020,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
JMeter,Hold,Tools & Infrastructure,FALSE,<p>Use Taurus instead</p>,0,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Kibana,Adopt,Tools & Infrastructure,FALSE,<p></p>,7,05/08/2020,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Kong,Adopt,Tools & Infrastructure,TRUE,<p></p>,3,05/08/2020,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Kotlin,Adopt,Languages & Frameworks,TRUE,<p></p>,1,05/08/2020,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
KubeFlow,Adopt,Tools & Infrastructure,TRUE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
LetsEncrypt,Adopt,Tools & Infrastructure,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Lookback,Adopt,Tools & Infrastructure,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Looker,Adopt,Data Management,FALSE,<p></p>,2,05/08/2020,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lucidchart,Hold,Tools & Infrastructure,FALSE,"<p>License revoked, last day Sept 18. Use diagrams.net instead</p>",4,05/08/2020,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
Miro,Hold,Tools & Infrastructure,TRUE,<p>Expensive. Use draw.io instead</p>,3,05/08/2020,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
MS SQL Server,Adopt,Data Management,FALSE,<p></p>,4,05/08/2020,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
nginx,Adopt,Tools & Infrastructure,FALSE,<p></p>,2,05/08/2020,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Node.js,Adopt,Tools & Infrastructure,FALSE,<p></p>,3,05/08/2020,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
NUnit,Adopt,Languages & Frameworks,FALSE,<p></p>,3,05/08/2020,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Octopus,Hold,Tools & Infrastructure,FALSE,<p>Use Azure DevOps instead</p>,7,05/08/2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Okta,Adopt,Tools & Infrastructure,FALSE,<p></p>,4,05/08/2020,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
OneTrust SDK,Adopt,Platforms,TRUE,<p></p>,1,05/08/2020,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Open policy agent,Trial,Languages & Frameworks,TRUE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Pact.io,Assess,Languages & Frameworks,TRUE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Postgre SQL,Adopt,Data Management,FALSE,<p></p>,2,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Postman,Adopt,Tools & Infrastructure,FALSE,<p></p>,5,05/08/2020,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Principle,Adopt,Tools & Infrastructure,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Prometheus,Trial,Tools & Infrastructure,TRUE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Pulumi,Trial,Tools & Infrastructure,TRUE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Python,Adopt,Languages & Frameworks,FALSE,<p></p>,4,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
React,Adopt,Languages & Frameworks,FALSE,<p></p>,2,05/08/2020,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Redis,Adopt,Tools & Infrastructure,FALSE,<p></p>,2,05/08/2020,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Retrotool.io,Assess,Tools & Infrastructure,TRUE,<p>Teams are using this in isolation. We need delivery team to own the deicison</p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Salesforce Marketing Cloud,Hold,Platforms,FALSE,<p>Use Braze instead</p>,1,05/08/2020,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Salesforce Pardot,Hold,Data Management,FALSE,<p>Use Braze instead</p>,0,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Serverless Framework,Trial,Languages & Frameworks,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Sketch,Adopt,Tools & Infrastructure,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Snowflake,Adopt,Data Management,FALSE,<p></p>,2,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Snyk,Assess,Languages & Frameworks,TRUE,<p></p>,2,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
Sonarqube,Adopt,Tools & Infrastructure,FALSE,<p></p>,4,05/08/2020,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Speedcurve.com,Adopt,Tools & Infrastructure,TRUE,<p></p>,1,05/08/2020,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SQL,Adopt,Languages & Frameworks,FALSE,<p>Database language</p>,8,05/08/2020,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Swift,Adopt,Languages & Frameworks,TRUE,<p></p>,1,05/08/2020,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Talend,Adopt,Tools & Infrastructure,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Taurus,Adopt,Tools & Infrastructure,FALSE,<p></p>,4,05/08/2020,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
TeamCity,Hold,Tools & Infrastructure,FALSE,<p>Use Azure DevOps instead</p>,7,05/08/2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Terraform,Adopt,Tools & Infrastructure,TRUE,<p></p>,8,05/08/2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Trivy,Adopt,Languages & Frameworks,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Web Page Test,Hold,Tools & Infrastructure,FALSE,<p>Use speedcurve.com instead</p>,2,05/08/2020,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
WebDriver IO,Adopt,Languages & Frameworks,FALSE,<p></p>,4,05/08/2020,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Whitesource bolt,Hold,Languages & Frameworks,TRUE,<p>Use Snyk instead</p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
wit.ai,Trial,Languages & Frameworks,TRUE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Xamarin,Adopt,Languages & Frameworks,FALSE,<p></p>,1,05/08/2020,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
XUnit,Adopt,Languages & Frameworks,FALSE,<p></p>,4,05/08/2020,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Zeplin,Adopt,Tools & Infrastructure,FALSE,<p></p>,3,05/08/2020,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
,,,,,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
